Breed,Purchase price ($),Annualexpense,Lifeexpectancy ,Size(inches),noise,training
Budgie,22.5,612.5,5-8,7,1,1
Cockatiel,100,570,20,12.5,5,2
Lovebird,100,500,15,6,4,4
Conure,325,1050,22.5,11.8,4,4
African gray Parrot,1750,958,55,13,2,3
Macaw,2250,3000,25,25.6,3,5
