BreedName,indexExpense,GroomingReq,Vocality,Shedding,FriendChild,ActivityLevel
Persian,6,1,5,1,4,1
Maine Coon,6,2,5,2,4,3
Ragdoll,8,2,4,2,4,2
British Shorthair,6,4,4,3,4,2
American Shorthair,6,3,5,3,4,4
Abyssinian,5,4,5,3,2,5
Siamese,6,5,1,4,2,4
Scottish Fold,6,3,5,3,3,2
Cornish Rex,2,5,5,4,2,5
Tonkinese,4,5,2,4,4,5
